Name,Points,Position,School
Coen Good,2.2,WR/CB,English Valleys
Colby Eskildsen,18.08,TE/DL,Northwood-Kensett
Colby Wallace,56.0,QB/S,Glidden-Ralston
Cole Abbott,0.2,OL/DL,Lone Tree
Cole Bethune,0.0,WR/S,West Harrison/Whiting
Cole Fehr,10.9,RB/LB,West Bend-Mallard
Cole Green,0.0,TE/DE,Calamus-Wheatland
Cole Milks,0.1,RB/S,Winfield-Mt Union
Colin Hartl,0.0,RB/LB,Audubon
Colin Snyder,0.0,RB/LB,Dunkerton
Collin Bower,0.0,TE/DB,CAM
Collin Hoffman,0.0,QB/S,GTRA
Collin Homan,0.0,OL/DL,Remsen St. Mary's
Colten Brown,0.0,C/DT,Central City
Colton Cox,0.0,RB/DB,Melcher-Dallas
Colton Leichty,0.0,TE/LB,WACO
Conlin Rouse,7.2,RB/LB,Springville
Conner Bowers,0.0,TE/CB,Griswold
Conner Nally,16.06,QB/LB,Bedford
Connor Rahn,0.0,,GMG
Connor Snethen,0.0,WR/CB,Mormon Trail
Cooper Petersen,1.8,DE/OG,Boyer Valley
Cooper Smith,0.0,TE/LB,Mormon Trail
Cooper VanderHeiden,0.0,RB/CB,Calamus-Wheatland
Cooper Wierson,29.82,QB/LB,Collins-Maxwell
Corbin Harris,0.0,WR/S,Rockford
Corbin Jacobs-Jewell,0.0,TE/DE,New London
Corbyn Sheley,0.0,RB/LB,Lenox
Corey Breese,0.0,TE/LB,English Valleys
Cortlyn Schupbach,9.0,OL/DL,West Bend-Mallard
Creyton Ogier,1.7,TE/DE,Lamoni
Cristian Brown,0.0,WR/DB,Dunkerton
Cruz DeJong,8.8,TE/LB,Montezuma
Dain Sprague,0.0,QB/CB,Calamus-Wheatland
Daiton Price,0.0,OG/LB,Central City
Dakota Heishman,9.2,WR/DB,BGM
Dallas Grove,0.0,RB/DE,St. Edmond
Dallas Smith,0.0,QB/DB,Twin Cedars
Dalton Kitzman,24.0,RB/LB,Lenox
Dalton Klenz,0.0,RB/CB,Bishop Garrigan
Dalton Martin,0.0,OL/DL,Collins-Maxwell
Dalton Mudderman,53.72,QB/LB,Kee
Dalton Weepie,0.0,TE/LB,Dunkerton
Damon Thomsen,0.0,FB/LB,Ar-We-Va
Dane Appleby,27.82,QB/LB,Janesville
Dane Ballou,5.56,QB/LB,Midland
Dane Smith,0.0,RB/DB,Iowa Valley
Dane Strong,0.4,RB/LB,Montezuma
Daniel Britt,0.0,RB/S,Janesville
Daniel Meis,0.0,WR/DB,Bishop Garrigan
Dashny Munyakazi,9.4,RB/S,Central City
David Rose,0.0,WR/DB,Montezuma
David Schmitz,0.0,,Don Bosco
Dawson Evans,3.4,QB/DB,Lenox
Dawson Graham,0.0,RB/LB,Janesville
Dawson Konrad,0.0,RB/CB,Southeast Warren
Dawson Smith,20.1,RB/LB,Iowa Valley
Declan DeJong,0.0,TE/DE,Moravia
Degin Dixson,8.84,QB/CB,Mormon Trail
Derek Bartlett,1.4,LB/RB,Stanton/Essex
Derek Kressley,0.0,RB/LB,Belle Plaine
Deshon Anderson,13.0,RB/LB,English Valleys
Devin Meyer,0.0,TE/LB,Harris-Lake Park
Devon Ehlers,0.0,TE/LB,Ar-We-Va
Devon Weisskopf,0.9,RB/LB,HLV
Dillon Reed,0.0,WR/DB,Woodbine
Dominic Coleman,22.0,WR/DE,BGM
Dominic Graap,0.1,WR/DB,Lone Tree
Dominic McClain,0.0,WR/DB,St. Edmond
Domonic Garcia,0.3,WR/DB,Lone Tree
Donald Bashor,0.0,RB/LB,Lenox
Drake Axmear,0.0,WR/CB,English Valleys
Drake Puls,0.0,WR/DB,West Central
Drew Eilers,19.5,WR/DL,Gladbrook-Reinbeck
Drew Fehr,1.6,RB/DB,West Bend-Mallard
Drew Lappe,2.3,WR/CB,Bishop Garrigan
Drew Muller,0.0,QB/DE,Bishop Garrigan
Drew Stanek,0.1,RB/LB,Gladbrook-Reinbeck
Drew Urbanek,0.0,QB/CB,Tripoli
Drew Wagner,1.5,TE/DL,Waterloo Christian
Dreyson Morgan,0.0,WR/DB,Gladbrook-Reinbeck
Dustin Miller,0.0,,GMG
Dylan Marquart,0.0,QB/DB,Dunkerton
Easton Hudnut,0.0,WR/DB,Montezuma
Edde Gonzalez,10.2,RB/LB,West Central
Edward Miller,0.0,TE/DE,Audubon
Eli Hanson,0.9,RB/DB,West Bend-Mallard
Eli Miller,1.5,RB/LB,Winfield-Mt Union
Eli Ortega,7.6,OG/DT,Lenox
Eli Riedesel,0.0,OG/DE,Calamus-Wheatland
Eli Schmidt,-0.1,RB/S,Clarksville
Eli Weimer,0.0,WR/DB,Waterloo Christian
Elliott Ward,0.5,RB/LB,Sidney
Emmett Burke,0.0,WR/DB,Lone Tree
Emmett Snyder,10.0,RB/S,Glidden-Ralston
Eric Wilson,1.4,WR/DB,Exira-EHK
Ethan Bauer,12.1,RB/DB,Coon Rapids-Bayard
Ethan Baxter,0.0,RB/LB,Griswold
Ethan Bockelman,23.42,QB/DB,Lone Tree
Ethan Bridgewater,0.0,RB/LB,BGM
Ethan Gaul,0.2,RB,Edgewood-Colesburg
Ethan Harper,0.0,WR/S,Harris-Lake Park
Ethan Klemesrud,0.0,,GMG
Ethan Marso,9.4,FB/LB,Bishop Garrigan
Ethan Schaufenbuel,0.0,WR/CB,Tripoli
Ethan Swisher,0.0,QB/DB,St. Edmond
Evan Alt,22.1,RB/LB,Audubon
Evan Lorenzen,5.4,RB/DB,Northwood-Kensett
Evan Ten Eyck,0.0,TE,Boyer Valley
Ezekiel Konkler,0.0,WR/CB,Audubon
Fischer Buffington,4.1,RB/DE,East Union
Gabe Funk,47.52,QB/DB,Lenox
Gabe Johnson,0.0,QB/LB,Sidney
Gabe Meaney,5.8,TE/DE,Janesville
Gabe Miller,0.0,K/QB,Waterloo Christian
Gabe Reeves,0.0,RB/LB,Janesville
Gabriel Roneus,0.0,RB/DE,Calamus-Wheatland
Gage Samo,0.0,WR/CB,WACO
Gannon Short,0.0,RB/DB,Colo-Nesco
Garrett Watts,24.3,WR/DB,Montezuma
Garrison Motsinger,32.0,RB/S,Bedford
Gavin Benter,0.0,TE/DL,Waterloo Christian
Gavin Clark,0.0,RB/LB,Twin Cedars
Gavin DeFord,0.8,RB/LB,Waterloo Christian
Gavin Ford,0.0,QB/LB,Stanton/Essex
Gavin Menke-Bailey,49.9,QB/LB,New London
Gavin Shirley,0.0,,Fremont-Mills
Gavyn Thordarson,0.0,RB/DE,Melcher-Dallas
Gio Cruz,3.3,RB/DB,Lenox
Graham Godsey,1.9,RB/LB,Bedford
Grant Finck,0.0,RB/LB,Dunkerton
Grant Galles,0.0,WR/DB,St. Edmond
Grant Whitehead,0.0,QB/DB,Sidney
Greg Lewis,-1.44,RB/LB,East Mills
Gunnar Smith,0.0,QB,Riceville
Guyson Lyman,0.0,TE/DE,Newell-Fonda
Harley Molina,0.0,WR/LB,Ar-We-Va
Hayden Fay,0.0,QB/DB,Glidden-Ralston
Hayden Gilmore,0.0,LB/RB,GTRA
Hayden Hicks,0.0,TE/LB,Boyer Valley
Hayden Jones,0.0,TE/LB,Griswold
Hayden Loftsgard,0.0,WR/CB,Tripoli
Hayden Shelman,0.0,DB/RB,WACO
Henry Sturm,0.0,OL/LB,Glidden-Ralston
Holden Jensen,0.0,WR/CB,Griswold
Holden Roberts,0.0,TE/DE,Twin Cedars
Hudson Clark,18.2,WR/DB,Gladbrook-Reinbeck
Hudson Welton,0.0,QB/DB,Central City
Hugo Busta,0.0,RB/CB,Turkey Valley
Hunter DeGard,0.0,OG/DE,Melcher-Dallas
Hunter Hardin,0.0,RB/LB,Colo-Nesco
Hunter Hodina,0.0,WR/DB,BGM
Hunter Hughes,0.0,CB/WR,WACO
Hunter Westby,-0.1,OG/LB,Rockford
Ian Smith,3.6,TE/LB,Iowa Valley
Isaac Clark,19.58,QB/LB,Gladbrook-Reinbeck
Isaac Delange,0.0,WR/CB,Bishop Garrigan
Isaac Hill,0.0,OL/DL,Springville
Isaac Loan,0.0,QB/DB,Central Elkader
Isaac Messamaker,0.0,FB/LB,Moravia
Isaac Murphy,0.0,RB/S,GTRA
Isaac Rich,0.0,CB/WR,WACO
Isaiah Malm,0.0,S/WR,GTRA
Isaiah McNally,0.0,OG/DT,West Harrison/Whiting
Israel Lemley,0.0,WR/DB,New London
Israel Valenzuela,0.0,OG/DT,Bedford
Izaak Dukes,6.6,FB/DL,Bedford
J.D. Kruse,1.0,RB/DE,Turkey Valley
JT Laufersweiler,0.0,QB/DB,St. Edmond
JW Linkenhoker,0.7,,Fremont-Mills
Jabari Woodbury,22.4,,GMG
Jace March,0.0,RB/CB,Springville
Jace Smith,2.3,OL/DL,Lenox
Jack Adams,16.5,QB,Riceville
Jack Anderson,0.0,RB/DL,Baxter
Jack Angell,0.0,QB/DB,Colo-Nesco
Jack Follmann,9.3,TE/LB,CAM
Jack Gordon,1.4,WR/DL,East Mills
Jack Hogan,1.0,,Don Bosco
Jack Osborne,0.0,QB/DB,English Valleys
Jack Scherf,1.9,WR/DB,Central Elkader
Jack Seyller,0.0,QB/DB,Colo-Nesco
Jackson Bellcock,0.0,FB/LB,Newell-Fonda
Jackson Embree,7.44,SL/LB,East Mills
Jackson McDanel,0.0,RB/LB,Moravia
Jackson Schulte,20.1,RB/LB,Kee
Jackson Stansberry,0.0,WR/DB,Siouxland Christian
Jacksyn Bullers,0.0,RB/LB,BGM
Jacksyn Hogrefe,0.0,RB/DB,Newell-Fonda
Jacob Berens,2.4,RB/LB,Boyer Valley
Jacob Martin,4.5,RB/LB,Stanton/Essex
Jacob Morey,0.0,OL/DL,Tripoli
Jacob Snyder,0.0,OL/DL,Dunkerton
Jader Sanchez,9.3,RB/DB,Lone Tree
Jaedon Koppman,8.3,,Don Bosco
Jake Edwards,14.46,QB/S,Winfield-Mt Union
Jake Schilling,0.0,OG,Edgewood-Colesburg
Jakob Koopman,0.0,SL/LB,St. Edmond
James Bell,2.0,WR/DB,Waterloo Christian
James Buhlman,12.0,RB/LB,Easton Valley
Jameson Kilworth,24.1,QB/DB,Exira-EHK
Jamison Ewing,3.92,WR/CB,Southeast Warren
Jamison Martin,0.0,RB/DB,West Harrison/Whiting
Jared Aronson,0.0,QB/DB,Waterloo Christian
Jarit Tapia,0.1,RB/DB,Winfield-Mt Union
Jarod Reams,0.0,RB/DB,Kee
Jason Barry,0.0,OG/DE,West Harrison/Whiting
Jaxon Darby,0.0,TE/CB,Murray
Jaxon Larson,-0.3,,Don Bosco
Jaxson Schnell,0.0,LB/WR,GTRA
Jayden Butler,15.0,TE/DE,Janesville
Jayden Hanson,37.56,QB/DB,Central City
Jayden Robinson,0.0,WR/LB,Moravia
Jayden Smith,0.0,OG/DE,HLV
Jed Bielenberg,12.9,DE/WR,Siouxland Christian
Jed Tyler,3.74,QB/DB,West Central
Jeffery Gerber,0.0,RB/LB,North Iowa
Jeremiah Lynam,1.2,DB/WR,Siouxland Christian
Jeremiah Marquette,2.3,RB/LB,Waterloo Christian
Jeremy Reineke,0.6,OL/LB,Belle Plaine
Jesse Myhr,0.0,FB/DE,Moravia
Jiri Brodigan,5.5,WR/LB,East Mills
Joe Freund,0.0,RB/LB,Woodbine
Joe Koehler,2.1,FB/DE,Rockford
John Deemer,0.0,RB/LB,Bedford
John McLaughlin,0.0,WR/CB,WACO
John Stauffer,0.0,TE/LB,Clarksville
Johnathan Riesselman,0.0,WR/DB,Ar-We-Va
Johnny Adams,0.0,WR,Riceville
Johnny Cortez,0.0,RB/LB,Coon Rapids-Bayard
Johnny Milburn,-0.5,QB/DB,Southeast Warren
Johnny Resh,0.0,TE/DL,Stanton/Essex
Jonas Buchanan,0.0,,GMG
Jonas LaCanne,1.7,TE/DL,Exira-EHK
Jonathan Ekpai,0.0,,Fremont-Mills
Jordan Boehde,0.0,RB/DB,Easton Valley
Jordan Cota,0.0,TE/DE,Kee
Jordan Goad,0.0,QB/CB,Springville
Jordan Martin-England,9.2,RB/LB,Lenox
Josef Dvorak,12.3,RB/DB,Collins-Maxwell
Josh Lindsey,0.0,WR/S,Central City
Josten Kilworth,1.9,TE/DL,Exira-EHK
Judah Bielenberg,16.04,QB/LB,Siouxland Christian
Jude Larson,0.0,RB/LB,Gladbrook-Reinbeck
Judson Beary,0.0,RB/LB,Twin Cedars
Justin Bauer,1.9,WR/CB,Bishop Garrigan
Justin Mendenhall,0.0,DL,Lamoni
Justin Weispfenning,0.0,RB/DB,Easton Valley
Kace Patton,19.2,WR/CB,Murray
Kaden Kobliska,2.8,WR,Riceville
Kaden Schmidt,0.0,RB/LB,Turkey Valley
Kael Blohm,0.0,WR/DB,Gladbrook-Reinbeck
Kael Caikoski,0.0,RB/LB,Melcher-Dallas
Kael Cress,0.0,WR/S,Midland
Kael Johnson,0.0,LB/OG,Winfield-Mt Union
Kahl Shanahan,0.0,TE/LB,Springville
Kaiden Knaack,9.9,,Don Bosco
Kale Doeppke,0.0,WR/DB,Central Elkader
Kale Moore,0.0,QB/DB,Moravia
Kaleb Drape,10.4,WR/LB,Kee
Kaleb Gill,0.0,,GMG
Kaleb Mills,1.9,TE/DE,East Mills
Kambridge Wainscott,1.86,QB/DB,Waterloo Christian
Karsen Strong,2.7,OL/DL,Kee
Karter Thiessen,0.0,RB/DB,Iowa Valley
Kase Coleman,0.0,TE/DL,Bedford
Kasen Churchill,0.0,WR/CB,Bedford
Kasey Hough,0.0,QB/S,GTRA
Kason Calhoun,0.0,RB/DB,CAM
Kayden Winther,0.0,RB/LB,CAM
Keagan Lee,-0.7,QB/DB,Easton Valley
Keaton Brammer,0.3,WR/CB,Murray
Keaton Harpenau,0.0,SL/DB,Remsen St. Mary's
Keegan Chew,7.14,QB/S,Murray
Keegan Smith,0.1,RB/LB,Lenox
Keenan Foland,0.0,QB/S,West Harrison/Whiting
Keeten Chenet,0.0,RB/LB,Twin Cedars
Kelan Stevenson,4.5,TE/LB,Lamoni
Kellen Whitman,0.0,FB/LB,Calamus-Wheatland
Kendrick Mastin,6.1,RB/LB,Murray
Kenny Criswell,0.0,WR/DB,Montezuma
Kenny Ness,0.0,LB/WR,GTRA
Keyden Lown,2.0,TE/DE,English Valleys
Kinnick Henning,0.0,RB/LB,St. Edmond
Kinnick Mohning,0.0,RB/CB,Remsen St. Mary's
Kinnick Weis,0.0,TE/DE,Central City
Klay Baker,0.0,RB/LB,St. Edmond
Kolben Robinson,0.0,TE/LB,Lenox
Kolby Culbertson,0.0,TE/DB,Coon Rapids-Bayard
Kolt Payne,3.9,SL/CB,Sidney
Kolton Robinson,0.0,RB/DB,Northwood-Kensett
Kooper Julseth,0.0,WR/LB,Northwood-Kensett
Kyle Boeckmann,0.0,RB/LB,Tripoli
Kyle Bormann,0.0,RB/CB,Bishop Garrigan
Kyle Reinhart,1.9,WR/DB,Central Elkader
Kyler Knaack,15.3,,Don Bosco
LaDarius Albright,-2.06,TE/LB,Sidney
Landen Dietrich,0.0,RB/LB,GTRA
Landen Nelson,0.0,WR/DB,Northwood-Kensett
Landon Blum,24.2,WR/DB,Woodbine
Landon Campbell,0.0,RB,Edgewood-Colesburg
Landon Gibbs,-1.3,RB/CB,East Mills
Landon Gjerde,2.0,RB/LB,Colo-Nesco
Landon Lindgren,3.56,RB/DB,Lamoni
Landon Montag,52.1,RB/LB,West Bend-Mallard
Landon Morrison,6.3,TE/DL,Montezuma
Landon Waldschmitt,0.0,QB/DB,Remsen St. Mary's
Landon Wittrock,0.0,SL/LB,Harris-Lake Park
Landyn Ankrum,0.0,RB/LB,HLV
Lane Genkinger,2.5,RB/LB,Winfield-Mt Union
Lane Oswalt,3.9,WR/DB,Collins-Maxwell
Lane Vokoun,11.3,RB/DB,Belle Plaine
Lars Taylor,9.0,TE/LB,Montezuma
Lawson Kling,9.6,,Fremont-Mills
Layne Mastin,0.0,OG/DE,East Mills
Layne Peska,0.1,WR/DB,Iowa Valley
Layne Thomas,2.1,OL/DB,Woodbine
Ledger Dalton,0.0,WR/DB,Dunkerton
Leo Ehn,0.0,TE/LB,St. Edmond
Leo Schrader,0.0,QB/DB,Melcher-Dallas
Lerik McCarty,0.0,RB/LB,WACO
Levi Evans,0.0,TE/DE,Mormon Trail
Levi Fitzgerald,0.0,WR/DB,Lenox
Levi Halterman,0.0,RB/LB,Southeast Warren
Levi Reineke,3.4,LB/RB,Boyer Valley
Leydan Grimm,0.0,RB/LB,West Bend-Mallard
Lincoln Albertson,0.0,RB/LB,Moravia
Logan Boldt,0.0,WR/LB,Tripoli
Logan Busta,15.1,QB/DB,Turkey Valley
Logan Franklin,20.4,WR/DB,New London
Logan French,2.7,WR/DB,Stanton/Essex
Logan Grimm,25.2,RB/LB,West Bend-Mallard
Logan Heim,0.0,WR/CB,Tripoli
Logan Sharpe,0.0,RB/LB,Central Elkader
Loghan Nelson,10.9,OL/LB,Northwood-Kensett
London Franklin,0.0,RB/DE,New London
Louden Huisenga,0.0,RB/LB,WACO
Lucas Ahrenstorff,0.0,QB/S,Harris-Lake Park
Lucas Christian,1.9,WR/S,Glidden-Ralston
Lucas Daggett,0.0,TE/LB,Colo-Nesco
Lucas Dirkx,2.4,TE/DE,Southeast Warren
Lucas Dow,0.0,RB/LB,Rockford
Lucas Frohwein,2.9,TE/DE,Colo-Nesco
Lucas Madison,12.0,,Fremont-Mills
Luke Brennan,1.9,QB/DB,Montezuma
Luke Cripps,7.5,QB/S,Boyer Valley
Luke Erselius,11.8,WR/DB,Montezuma
Luke Lansing,0.6,RB/LB,Springville
Luke Long,0.0,RB/DB,Moravia
Luke Rohling,6.1,FB/LB,Calamus-Wheatland
Luke Stolte,0.0,OL/DL,Springville
MaKade Bloker,23.5,RB/LB,Clarksville
Madden Miller,0.0,TE/DE,Bishop Garrigan
Maddox Jondle,46.4,QB/LB,Lone Tree
Makade Paulsen,0.0,QB/DB,CAM
Marco Avila,0.7,FB,Riceville
Mark Bower,9.2,RB/DB,Colo-Nesco
Mark Lensch,2.0,TE/LB,Glidden-Ralston
