Name,Year,Position,Number,School,REC,YDS,TDS
Kelan Stevenson,SO,TE/LB,#62,Lamoni,11,149,1
Brenden Connett,SR,RB/LB,#20,Twin Cedars,10,115,1
Jacob Martin,JR,RB/LB,#3,Stanton/Essex Vikings,10,266,4
Luke Cripps,SR,QB/S,#1,Boyer Valley,10,107,1
Owen Hammersland,FR,RB/LB,#24,Central Elkader,10,124,3
Jeremiah Lynam,SR,DB/WR,#9,Siouxland Christian,10,126,1
Broox Stockman,SO,RB/LB,#20,Montezuma,10,98,2
Ty Christensen,SO,,#5,Don Bosco,10,90,1
Harley Molina,SR,WR/LB,#24,Ar-We-Va,10,115,2
Leo Ehn,SR,TE/LB,#80,St. Edmond,10,267,2
Trevor Forey,SR,WR/S,#6,Janesville,10,160,5
Conlin Rouse,SO,RB/LB,#11,Springville,10,189,3
Drew Lappe,SR,WR/CB,#5,Bishop Garrigan,10,90,1
Jeremiah Marquette,SR,RB/LB,#25,Waterloo Christian,10,99,0
Aiden Klostermann,SR,RB/S,#10,Central City,9,151,3
Sam DeMeulenaere,JR,E/LB,#12,Belle Plaine,9,202,2
Mitch Stevens,SR,TE/LB,#37,West Bend-Mallard,9,284,2
Keyden Lown,JR,TE/DE,#84,English Valleys,9,117,5
Dylan Linkenhoker,SR,,#21,Fremont-Mills,9,160,1
Holden Roberts,SO,TE/DE,#13,Twin Cedars,9,110,0
Drew Eilers,JR,WR/DL,#2,Gladbrook-Reinbeck,9,189,5
Anthony Eisele,SR,OL/DL,#55,North Iowa,9,142,5
Charlie Schaefer,SR,QB/S,#6,North Iowa,9,255,3
Luke Erselius,SO,WR/DB,#15,Montezuma,9,55,1
Jaxson Schnell,SO,LB/WR,#4,GTRA,9,143,2
Braden Simington,SR,S/WR,#2,GTRA,9,123,1
Collin Homan,JR,OL/DL,#55,Remsen St. Mary's,9,149,3
Andrew Beran,JR,RB,#2,Riceville,9,66,1
Evan Alt,SR,RB/LB,#4,Audubon,9,44,0
Cael Weisskopf,FR,RB/LB,#5,HLV,8,137,2
Bryce Brabham,SO,RB/DB,#9,Exira-EHK,8,146,2
Jordan Cota,JR,TE/DE,#81,Kee,8,120,3
Gio Cruz,SR,RB/DB,#5,Lenox,8,102,2
JW Linkenhoker,SO,,#11,Fremont-Mills,8,134,4
Conner Bowers,JR,TE/CB,#21,Griswold,8,74,0
Lane Oswalt,SR,WR/DB,#87,Collins-Maxwell,8,75,0
Cristian Brown,SR,WR/DB,#47,Dunkerton,8,190,4
Nolan Cushion,SR,TE/DE,#22,West Central,8,96,0
David Rose,JR,WR/DB,#5,Montezuma,8,88,1
Collin Hoffman,SR,QB/S,#14,GTRA,8,103,1
Abram Edwards,SR,TE/DE,#84,Winfield-Mt Union,8,110,1
Cole Milks,SR,RB/S,#11,Winfield-Mt Union,8,106,1
Ben Belew,JR,,#3,Don Bosco,8,140,1
Devon Ehlers,SO,TE/LB,#88,Ar-We-Va,8,62,0
Klay Baker,JR,RB/LB,#17,St. Edmond,8,188,3
Bennett Steger,SR,WR,#14,Edgewood-Colesburg,8,145,1
Sam Plathe,SR,WR/CB,#24,Bishop Garrigan,8,126,3
Edward Miller,SR,TE/DE,#31,Audubon,8,146,1
James Buhlman,FR,RB/LB,#27,Easton Valley,8,151,1
Braedon Godfread,JR,TE/S,#10,Sidney,8,124,3
Gavin DeFord,JR,RB/LB,#44,Waterloo Christian,8,168,3
Donald Bashor,SR,RB/LB,#44,Lenox,7,209,5
Lucas Madison,SR,,#5,Fremont-Mills,7,89,2
Owen Garside,JR,S/QB,#3,Boyer Valley,7,90,1
Evan Ten Eyck,SR,TE,#2,Boyer Valley,7,112,4
Trent Robertson,SR,WR/LB,#5,North Iowa,7,108,2
Trenton Struss,SR,RB/S,#21,Newell-Fonda,7,94,1
Carter Loyd,SR,RB/S,#2,Winfield-Mt Union,7,142,1
Aidan Ebert,JR,WR,#3,Riceville,7,64,2
Talan Driscoll,FR,RB/LB,#8,Easton Valley,7,24,1
Justin Weispfenning,JR,RB/DB,#3,Easton Valley,7,55,1
Cole Bethune,JR,WR/S,#4,West Harrison/Whiting Hawkeyes,7,109,0
Clay Westphal,SO,SL/S,#8,West Harrison/Whiting Hawkeyes,7,81,1
Aiden Stenzel,SO,RB/DB,#20,Sidney,7,85,1
Austin Lack,SR,WR/DB,#3,East Union,6,110,1
Wyatt Christiansen,SO,RB/LB,#10,Midland,6,37,0
Tyler Ballard,SR,TE/DE,#22,HLV,6,112,0
Cash Emgarten,SR,WR/DB,#10,Exira-EHK,6,79,0
Nolan Gannon,FR,RB/LB,#34,Murray,6,97,2
Cody Samson,SR,TE/LB,#36,Baxter,6,40,0
Stadan Vansice,SO,WR/LB,#5,Baxter,6,75,0
Mason Steinhoff,SO,RB/LB,#11,Griswold,6,58,1
Logan French,SR,WR/DB,#1,Stanton/Essex Vikings,6,102,1
Samuel Dascher,SO,TE/CB,#31,Calamus-Wheatland,6,89,2
Levi Evans,SO,TE/DE,#20,Mormon Trail,6,42,1
Sheldon Vandenberg,JR,OG/LB,#12,East Mills,6,48,2
Levi Reineke,SO,LB/RB,#29,Boyer Valley,6,34,0
J.D. Kruse,SO,RB/DE,#2,Turkey Valley,6,159,3
Oliver Schmitt,SR,FB,#22,Turkey Valley,6,48,3
Emmett Snyder,SR,RB/S,#29,Glidden-Ralston,6,55,1
Marshawn Taylor,SR,RB/CB,#12,Rockford,6,71,0
Robert Beardsley,JR,WR/DB,#18,Southeast Warren,6,117,3
McKoy Nuss,SO,QB/LB,#13,Tripoli,6,68,1
Ian Smith,JR,TE/LB,#5,Iowa Valley,6,85,2
Brodie Ludwig,JR,RB/LB,#21,Woodbine,6,35,0
Dillon Reed,SO,WR/DB,#11,Woodbine,6,55,1
Cal Pryor,FR,QB/DB,#12,Woodbine,6,47,1
Johnathan Riesselman,SO,WR/DB,#7,Ar-We-Va,6,141,1
Will Felper,SR,SL,#18,Riceville,6,78,1
Dominic McClain,JR,WR/DB,#7,St. Edmond,6,108,1
Christopher Lange,SO,WR,#10,Edgewood-Colesburg,6,107,0
Landon Lindgren,SO,RB/DB,#11,Lamoni,6,80,1
Cale Westerbeck,SO,WR/DB,#4,New London,6,124,2
Jordan Boehde,FR,RB/DB,#13,Easton Valley,6,63,1
James Bell,SR,WR/DB,#21,Waterloo Christian,6,83,2
Carter Sholtus,SR,WR/CB,#2,HLV,5,53,2
Logan Grimm,SR,RB/LB,#34,West Bend-Mallard,5,43,0
Cannon Hansen,JR,TE/DL,#33,Exira-EHK,5,99,1
Kaleb Drape,SR,WR/LB,#6,Kee,5,32,1
Andrew Kolsrud,SR,WR/CB,#16,Kee,5,37,1
Coen Good,SR,WR/CB,#2,English Valleys,5,86,0
Jordan Martin-England,JR,RB/LB,#18,Lenox,5,97,1
Jiri Brodigan,SO,WR/LB,#32,East Mills,5,52,1
Alex Daniel,SO,RB/LB,#27,Glidden-Ralston,5,93,1
Alex Black,SR,WR/DB,#30,Montezuma,5,58,3
Christian Reinke,JR,TE/LB,#25,Rockford,5,43,0
Kolton Robinson,SO,RB/DB,#23,Northwood-Kensett,5,17,0
Gage Samo,JR,WR/CB,#5,WACO,5,45,0
Guyson Lyman,JR,TE/DE,#40,Newell-Fonda,5,59,0
Trey Fisher,JR,RB/LB,#89,Southeast Warren,5,52,0
Jacob Morey,SR,OL/DL,#11,Tripoli,5,143,2
Cal Peterman,JR,WR/LB,#15,Bedford,5,76,2
Dawson Smith,SR,RB/LB,#20,Iowa Valley,5,41,0
Brody Paulsen,SR,RB/DB,#2,CAM,5,71,0
Kinnick Henning,SO,RB/LB,#22,St. Edmond,5,95,2
Mason Hoy,SO,RB/CB,#9,Springville,5,33,0
Justin Bauer,SR,WR/CB,#12,Bishop Garrigan,5,76,1
Creyton Ogier,SR,TE/DE,#5,Lamoni,5,113,1
Brigham Porter,SO,SL/DB,#23,New London,5,65,1
Andreas Buttry,JR,QB/CB,#5,Sidney,5,38,1
Seth Hudson,SR,QB/S,#7,East Union,4,39,0
Ty Alcott,JR,RB/DB,#24,Belle Plaine,4,53,0
Riley Simmons,SR,E/DE,#85,Belle Plaine,4,67,3
Quintin White,SR,WR/DB,#3,Exira-EHK,4,47,1
Ayden Lamb,FR,TE/LB,#18,Murray,4,20,1
Braxton Blackburn,SR,,#10,Fremont-Mills,4,20,0
Judson Beary,JR,RB/LB,#6,Twin Cedars,4,103,2
Cody Dorscher,JR,WR/CB,#24,Griswold,4,64,0
Gavin Ford,JR,QB/LB,#12,Stanton/Essex Vikings,4,13,1
Johnny Resh,SR,TE/DL,#20,Stanton/Essex Vikings,4,26,0
Caleb Urban,JR,WR/CB,#3,East Mills,4,66,0
Treyvon Herron,FR,WR/DB,#9,Gladbrook-Reinbeck,4,146,3
Jack Scherf,JR,WR/DB,#23,Central Elkader,4,74,1
Ty Lindquist,JR,FB/LB,#18,Dunkerton,4,69,1
Jackson Stansberry,SO,WR/DB,#22,Siouxland Christian,4,55,0
Adam Scott,SR,RB/LB,#26,West Central,4,56,1
Mark Lensch,SR,TE/LB,#33,Glidden-Ralston,4,38,0
Carson Frerichs,SR,RB/LB,#28,North Iowa,4,51,0
Ryker Hoffman,JR,WR/CB,#2,Rockford,4,54,0
Carter Anderson,JR,QB/DB,#15,Northwood-Kensett,4,124,0
Landen Nelson,FR,WR/DB,#36,Northwood-Kensett,4,41,0
Hunter Hughes,SR,CB/WR,#3,WACO,4,45,1
Jacksyn Hogrefe,SO,RB/DB,#26,Newell-Fonda,4,66,2
Ty Tauber,SR,OT/LB,#25,Newell-Fonda,4,39,1
Caleb Swedin,SO,RB/LB,#7,GTRA,4,71,0
Landen Dietrich,FR,RB/LB,#27,GTRA,4,88,2
Landon Gjerde,SO,RB/LB,#1,Colo-Nesco,4,28,1
Tristan Freiberg,SR,WR/CB,#1,Tripoli,4,17,0
Kyle Boeckmann,JR,RB/LB,#8,Tripoli,4,17,0
Owen Murphy,JR,WR/S,#10,Bishop Garrigan,4,87,1
Gavin Benter,SO,TE/DL,#99,Waterloo Christian,4,27,0
Fischer Buffington,JR,RB/DE,#12,East Union,3,2,0
Max Henstorf,SR,QB/LB,#7,HLV,3,20,0
Wade Sankot,SO,RB/LB,#3,Belle Plaine,3,15,0
Lane Vokoun,JR,RB/DB,#35,Belle Plaine,3,52,1
Cole Fehr,JR,RB/LB,#33,West Bend-Mallard,3,39,0
Eric Wilson,SR,WR/DB,#15,Exira-EHK,3,36,0
Tanner Troendle,FR,RB/DB,#23,Kee,3,41,0
Drake Axmear,JR,WR/CB,#4,English Valleys,3,43,1
Derek Bartlett,SR,LB/RB,#4,Stanton/Essex Vikings,3,40,0
Layne Mastin,SR,OG/DE,#11,East Mills,3,17,0
Burke Busta,SR,FB,#9,Turkey Valley,3,59,1
Caleb Kurtenbach,SR,QB,#5,Turkey Valley,3,53,2
John Stauffer,JR,TE/LB,#82,Clarksville,3,63,1
Colin Snyder,SO,RB/LB,#24,Dunkerton,3,26,0
Waylon Hein,JR,TE/LB,#23,Glidden-Ralston,3,52,0
Braydon Draeger,SR,TE/LB,#88,Melcher-Dallas,3,28,0
Carter Michalek,JR,WR/DB,#2,Montezuma,3,8,1
Dane Strong,FR,RB/LB,#33,Montezuma,3,35,1
Jesse Myhr,JR,FB/DE,#8,Moravia,3,23,0
Lucas Dirkx,SO,TE/DE,#40,Southeast Warren,3,29,0
Lucas Daggett,JR,TE/LB,#35,Colo-Nesco,3,28,1
Ethan Schaufenbuel,SO,WR/CB,#20,Tripoli,3,34,0
Garrison Motsinger,JR,RB/S,#4,Bedford,3,66,1
Silas Walston,SR,RB/DE,#33,Bedford,3,123,3
Kyler Knaack,JR,,#20,Don Bosco,3,26,1
Austin Williams,SR,RB/LB,#20,CAM,3,78,1
Johnny Adams,JR,WR,#10,Riceville,3,15,0
Jakob Koopman,SO,SL/LB,#8,St. Edmond,3,43,1
Sam Myer,JR,LB/RB,#33,St. Edmond,3,60,1
Logan Franklin,SO,WR/DB,#7,New London,3,22,0
London Franklin,SO,RB/DE,#6,New London,3,88,1
Mason McIntosh,SR,QB/LB,#16,West Harrison/Whiting Hawkeyes,3,71,0
Carson Hopkins,FR,TE/LB,#45,West Harrison/Whiting Hawkeyes,3,36,0
Gabe Johnson,SR,QB/LB,#3,Sidney,3,18,0
Eli Weimer,JR,WR/DB,#18,Waterloo Christian,3,51,2
Terrian Islas,JR,TE/DE,#5,East Union,2,9,0
Sean McCulloch,FR,QB/DB,#24,HLV,2,21,0
Carter Fehr,SR,TE/DL,#13,West Bend-Mallard,2,7,1
Aidan Yoch,SR,TE/DB,#14,West Bend-Mallard,2,22,0
Kendrick Mastin,SR,RB/LB,#9,Murray,2,22,2
Dalton Kitzman,SR,RB/LB,#4,Lenox,2,51,1
Holden Jensen,JR,WR/CB,#33,Griswold,2,28,0
Zane Johnson,JR,RB/LB,#7,Griswold,2,23,1
Auden Wilson,JR,WR/CB,#10,Griswold,2,42,0
Brayden Svejda,JR,QB/CB,#1,Calamus-Wheatland,2,32,0
Kellen Whitman,FR,FB/LB,#32,Calamus-Wheatland,2,13,0
Tyler Rodgers,JR,WR/CB,#17,Mormon Trail,2,26,0
Connor Snethen,FR,WR/CB,#10,Mormon Trail,2,11,0
Kael Blohm,SO,WR/DB,#15,Gladbrook-Reinbeck,2,36,1
Jacob Berens,SR,RB/LB,#34,Boyer Valley,2,36,1
Sam Hoodjer,JR,WR/CB,#80,Clarksville,2,101,1
Sam Fettkether,SR,OL/LB,#47,Central Elkader,2,4,0
Preston Kulper,SO,WR/DB,#81,Central Elkader,2,13,0
Kyle Reinhart,JR,WR/DB,#40,Central Elkader,2,23,0
Logan Sharpe,JR,RB/LB,#28,Central Elkader,2,6,0
Domonic Garcia,SO,WR/DB,#8,Lone Tree,2,28,1
Dominic Graap,SR,WR/DB,#19,Lone Tree,2,24,2
Maddox Jondle,JR,QB/LB,#11,Lone Tree,2,93,2
Grant Finck,JR,RB/LB,#10,Dunkerton,2,12,0
Jeffery Gerber,SR,RB/LB,#20,North Iowa,2,22,0
Talan Jacobsen,FR,QB/LB,#10,North Iowa,2,16,0
Ryan Heaton,JR,FB/DE,#43,Melcher-Dallas,2,27,0
CJ Smith,SO,TE/DB,#44,Melcher-Dallas,2,82,2
Gavyn Thordarson,SO,RB/DE,#8,Melcher-Dallas,2,17,1
Brett Plants,JR,RB/LB,#22,Montezuma,2,39,0
Easton Hudnut,FR,WR/DB,#3,Montezuma,2,9,0
Aden Bice,JR,WR/LB,#7,Northwood-Kensett,2,43,0
Ben Yezek,SR,WR/DB,#21,Northwood-Kensett,2,8,0
Blake Helmick,JR,OG/DE,#87,Moravia,2,13,1
Tyler Rogers,SO,LB/RB,#22,WACO,2,18,0
Isaac Rich,JR,CB/WR,#10,WACO,2,58,1
Brady Wurth,JR,LB/WR,#11,Remsen St. Mary's,2,4,0
Sam Schmillen,JR,WR/LB,#10,Remsen St. Mary's,2,19,1
Breckin Clatt,JR,RB/DB,#14,Colo-Nesco,2,4,0
Logan Boldt,SO,WR/LB,#3,Tripoli,2,4,0
Brody King,JR,TE/LB,#2,Bedford,2,22,2
David Schmitz,JR,,#4,Don Bosco,2,11,0
Owen Bral,JR,QB/LB,#3,Iowa Valley,2,82,2
Ryan Bower,SR,WR/S,#8,CAM,2,56,1
Jordan Goad,JR,QB/CB,#1,Springville,2,41,1
Braden Jordan,SO,QB/LB,#10,Springville,2,48,0
Jace March,FR,RB/CB,#3,Springville,2,101,2
Caden Cole,SR,TE,#20,Edgewood-Colesburg,2,18,0
Landon Wittrock,JR,SL/LB,#9,Harris-Lake Park,2,39,1
Ezekiel Konkler,SR,WR/CB,#20,Audubon,2,1,0
Brody Becker,SO,,#13,GMG,2,11,0
Anthony Waters,SR,,#10,GMG,2,41,1
Connor Rahn,JR,,#12,GMG,2,5,0
Mekhi Benton,SR,TE/DE,#34,Central City,1,27,1
Chris Hanson,FR,FB/LB,#32,Central City,1,3,0
Sawyer House,SR,WR/CB,#4,Midland,1,7,0
Devon Weisskopf,JR,RB/LB,#32,HLV,1,4,0
Jayden Smith,JR,OG/DE,#25,HLV,1,0,0
Karsen Strong,JR,OL/DL,#77,Kee,1,26,1
Keegan Chew,FR,QB/S,#7,Murray,1,9,0
Wyatt Patton,FR,OG/LB,#40,Murray,1,24,0
Seth McMurry,SO,TE/LB,#12,Murray,1,21,0
Carter Smith,JR,C/DT,#70,Baxter,1,12,0
Deshon Anderson,SO,RB/LB,#32,English Valleys,1,3,0
Ben Coffman,JR,RB/LB,#9,English Valleys,1,2,0
Dawson Evans,SO,QB/DB,#1,Lenox,1,13,0
Keegan Smith,SR,RB/LB,#3,Lenox,1,20,0
Chase England,JR,TE/DL,#33,Lenox,1,2,0
Blake Micetich,SR,RB/DB,#3,Twin Cedars,1,2,0
Dallas Smith,JR,QB/DB,#2,Twin Cedars,1,5,0
Peyton Cook,JR,QB/CB,#2,Griswold,1,37,0
Wyatt Roberts,SO,TE/DB,#25,Stanton/Essex Vikings,1,26,0
Cole Green,FR,TE/DE,#34,Calamus-Wheatland,1,65,1
Brody Koch,SO,RB/LB,#5,Calamus-Wheatland,1,23,1
Luke Rohling,SR,FB/LB,#16,Calamus-Wheatland,1,3,0
Austin Boege,SO,RB/LB,#22,Collins-Maxwell,1,10,0
Wyatt Oswald,JR,QB/LB,#10,Coon Rapids-Bayard,1,24,0
Caden Oswald,FR,RB/DB,#6,Coon Rapids-Bayard,1,7,0
Degin Dixson,SR,QB/CB,#3,Mormon Trail,1,40,1
Austin Gehring,SR,WR/DB,#4,Gladbrook-Reinbeck,1,4,0
Trypp Roszell,JR,WR/DB,#18,Gladbrook-Reinbeck,1,5,0
Anthony Knaack,FR,WR/LB,#47,Gladbrook-Reinbeck,1,6,0
Brayden Utter,FR,WR/LB,#17,Gladbrook-Reinbeck,1,33,0
Ben Lantz,SR,OG/DE,#85,Boyer Valley,1,8,0
Cooper Petersen,JR,DE/OG,#33,Boyer Valley,1,1,0
Wiatt Schulte,SO,DL/OL,#89,Boyer Valley,1,16,0
Brody Koski,FR,QB/LB,#7,Boyer Valley,1,8,0
Eli Schmidt,SR,RB/S,#3,Clarksville,1,50,1
Kale Doeppke,SR,WR/DB,#5,Central Elkader,1,17,0
Brody Magruder,JR,TE/DL,#26,Lone Tree,1,8,0
Jader Sanchez,SR,RB/DB,#4,Lone Tree,1,23,0
Ledger Dalton,SO,WR/DB,#5,Dunkerton,1,8,1
Jacob Snyder,SR,OL/DL,#52,Dunkerton,1,4,1
Biar Biar,JR,OG/DL,#65,Siouxland Christian,1,5,0
Bennett Pfister,SO,WR/DB,#29,Siouxland Christian,1,-10,0
Edde Gonzalez,SR,RB/LB,#1,West Central,1,6,0
Drake Puls,SO,WR/DB,#21,West Central,1,10,0
Trenton Rodas,JR,TE/DE,#14,West Central,1,43,0
Brogyn Greensky,SR,QB/LB,#4,North Iowa,1,9,0
Kael Caikoski,SR,RB/LB,#22,Melcher-Dallas,1,13,0
Colton Cox,FR,RB/DB,#33,Melcher-Dallas,1,5,0
Rocky Johnson,FR,RB/DB,#15,Melcher-Dallas,1,2,0
Kenny Criswell,SR,WR/DB,#9,Montezuma,1,54,1
Alex Havaranek,FR,QB/S,#10,Rockford,1,4,0
Joe Koehler,SR,FB/DE,#24,Rockford,1,3,0
Corbin Harris,JR,WR/S,#23,Rockford,1,10,0
Payton Malchow,JR,WR/CB,#28,Rockford,1,4,0
Shane Helmick,SR,QB/DE,#12,Moravia,1,8,0
William Kok,SO,WR/DB,#22,Moravia,1,27,0
Isaac Messamaker,JR,FB/LB,#25,Moravia,1,3,0
Reece Oswald,SR,RB/CB,#27,WACO,1,31,1
Niles Reichenbach,SO,RB/DB,#24,WACO,1,1,0
Jamison Ewing,SO,WR/CB,#8,Southeast Warren,1,38,1
Brenden Wheeler,JR,RB/LB,#17,Southeast Warren,1,10,0
Ray Payberg,FR,WR/DB,#1,Southeast Warren,1,8,0
Isaiah Malm,JR,S/WR,#24,GTRA,1,48,0
Kenny Ness,SO,LB/WR,#6,GTRA,1,2,0
Cade Tentinger,JR,RB/DB,#5,Remsen St. Mary's,1,5,0
Mark Bower,JR,RB/DB,#25,Colo-Nesco,1,8,0
Hunter Hardin,JR,RB/LB,#36,Colo-Nesco,1,3,0
Mason McKinney,JR,OL/DE,#62,Colo-Nesco,1,2,0
Ben Ryan,SR,TE/DE,#17,Colo-Nesco,1,15,0
Gannon Short,JR,RB/DB,#11,Colo-Nesco,1,8,0
Kael Johnson,SR,LB/OG,#4,Winfield-Mt Union,1,9,0
Carter Hassebroek,JR,WR/DB,#8,Iowa Valley,1,29,0
Joe Freund,SO,RB/LB,#6,Woodbine,1,12,0
Brenden Wagner,SO,TE/LB,#16,Woodbine,1,12,0
Brayden Chester,JR,RB/LB,#34,CAM,1,9,0
Reagan Richardson,FR,RB,#22,Riceville,1,6,0
Gabe Meaney,JR,TE/DE,#16,Janesville,1,4,0
Talan Pletz,SO,RB/LB,#5,Janesville,1,8,0
Kahl Shanahan,JR,TE/LB,#24,Springville,1,8,0
Carter Battin,SO,WR,#2,Edgewood-Colesburg,1,27,1
Nathan Findlay,SO,RB/LB,#10,BGM,1,3,0
Beckett Rhoads,SO,WR/DB,#1,BGM,1,13,0
Tucker Wright,JR,RB/DB,#6,BGM,1,0,0
Benjy Trainer,SR,TE/LB,#4,Bishop Garrigan,1,13,0
Israel Lemley,FR,WR/DB,#25,New London,1,37,1
Michael Raines,SR,TE/LB,#26,New London,1,1,0
Corbin Jacobs-Jewell,JR,TE/DE,#10,New London,1,3,0
Brady Lewis,SR,WR/S,#7,West Harrison/Whiting Hawkeyes,1,16,0
Ethan Klemesrud,FR,,#28,GMG,1,16,0
Landon Stonewall,FR,,#18,GMG,1,37,1
LaDarius Albright,JR,TE/LB,#9,Sidney,1,9,0
Tate Mount,SO,QB/DB,#2,Sidney,1,33,1
Drew Wagner,SR,TE/DL,#98,Waterloo Christian,1,2,0
