Name,Year,Position,Number,School,REC,YDS,TDS
Hayden Gilmore,SO,LB/RB,#22,GTRA,1,4,0
Isaiah Malm,JR,S/WR,#24,GTRA,1,48,0
Kenny Ness,SO,LB/WR,#6,GTRA,1,2,0
Cade Tentinger,JR,RB/DB,#5,Remsen St. Mary's,1,5,0
Mark Bower,JR,RB/DB,#25,Colo-Nesco,1,8,0
Hunter Hardin,JR,RB/LB,#36,Colo-Nesco,1,3,0
Mason McKinney,JR,OL/DE,#62,Colo-Nesco,1,2,0
Ben Ryan,SR,TE/DE,#17,Colo-Nesco,1,15,0
Gannon Short,JR,RB/DB,#11,Colo-Nesco,1,8,0
Tim Rogers,JR,TE/DL,#14,Bedford,1,11,1
Max Edwards,SO,TE/DB,#15,Winfield-Mt Union,1,6,1
Kael Johnson,SR,LB/OG,#4,Winfield-Mt Union,1,9,0
Carter Hassebroek,JR,WR/DB,#8,Iowa Valley,1,29,0
Joe Freund,SO,RB/LB,#6,Woodbine,1,12,0
Brenden Wagner,SO,TE/LB,#16,Woodbine,1,12,0
Damon Thomsen,FR,FB/LB,#25,Ar-We-Va,1,4,0
Rylan Oglesbee,SR,OL/DL,#87,CAM,1,18,0
Trace Baethke,SO,TE,#44,Riceville,1,3,0
Ryder Fair,SR,C,#76,Riceville,1,12,0
Reagan Richardson,FR,RB,#22,Riceville,1,6,0
Aaron Hindt,FR,RB/LB,#24,St. Edmond,1,35,0
Talan Pletz,SO,RB/LB,#5,Janesville,1,8,0
Cael Coffman,SO,WR/CB,#32,Janesville,1,10,1
Kahl Shanahan,JR,TE/LB,#24,Springville,1,8,0
Carter Oberbroeckling,SR,RB,#34,Edgewood-Colesburg,1,3,0
Nathan Findlay,SO,RB/LB,#10,BGM,1,3,0
Beckett Rhoads,SO,WR/DB,#1,BGM,1,13,0
Nick Leerar,JR,TE/DE,#87,Bishop Garrigan,1,30,1
Caden Roethler,SR,FB/LB,#20,Bishop Garrigan,1,9,0
Wyatt Rosenmeyer,JR,TE/DE,#3,Bishop Garrigan,1,5,1
Madden Miller,FR,TE/DE,#46,Bishop Garrigan,1,2,0
Ethan Harper,JR,WR/S,#21,Harris-Lake Park,1,8,0
Israel Lemley,FR,WR/DB,#25,New London,1,37,1
Riley Raines,FR,RB/LB,#13,New London,1,3,0
Corbin Jacobs-Jewell,JR,TE/DE,#10,New London,1,3,0
Jason Barry,JR,OG/DE,#73,West Harrison/Whiting,1,2,0
Isaiah McNally,FR,OG/DT,#25,West Harrison/Whiting,1,3,0
Ethan Klemesrud,FR,,#28,GMG,1,16,0
Landon Stonewall,FR,,#18,GMG,1,37,1
LaDarius Albright,JR,TE/LB,#9,Sidney,1,9,0
Tate Mount,SO,QB/DB,#2,Sidney,1,33,1
